date	p_name	p_bezirk	part_max	part_min	part_guess	ratio_ort	ratio_bezirk	etype_name	etype_cat	eorg_name	eorg_cat	etheme	eremarks	etype_ischurch	etype_isdemo
1989-11-29	Tangermünde	Magdeburg	250	0	250	2.09%	0.020%	kA	kA	Neues Forum	Partei	" Weg mit der SED"		0	0
1990-01-17	Tangermünde	Magdeburg	0	0	50	0.42%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-18	Tangermünde	Magdeburg	150	0	150	1.26%	0.012%	kA	kA	kA	kA			1	0
1990-04-05	Tangermünde	Magdeburg	0	0	50	0.42%	0.004%	Friedensgebet	Kirche	kA	kA	Gegen die illegalen Machenschaften der Stasi  und die Unterwanderung der Volkskammer durch ehemalige MfS-Mitarbeiter.		1	1
1990-03-12	Ummendorf	Magdeburg	250	0	250	22.87%	0.020%	kA	kA	kA	kA	Gegen den Bau einer Müllverbrennungsanlage.		1	0
1989-11-18	Wanzleben	Magdeburg	50	0	50	0.80%	0.004%	kA	kA	kA	kA	Für die Auflösung des MfS.	Demonstration zum Kreisamt des MfS.	1	0
1989-12-07	Wanzleben	Magdeburg	300	0	300	4.79%	0.024%	kA	kA	kA	kA			1	0
1990-01-18	Wanzleben	Magdeburg	200	0	200	3.19%	0.016%	kA	kA	kA	kA			1	0
1990-01-25	Wanzleben	Magdeburg	400	0	400	6.38%	0.032%	kA	kA	kA	kA			1	0
1989-11-15	Weferlingen	Magdeburg	1000	150	575	25.41%	0.046%	kA	kA	kA	kA	Für die Eröffnung einer Grenzübergangsstelle.	Demonstration zur Staatsgrenze.	1	0
1989-10-10	Wernigerode	Magdeburg	25	0	25	0.07%	0.002%	kA	kA	kA	kA	"Steckt die Gummiknüppel weg wir wollen keine Gewalt"	Die Polizei schreitet dagegen ein und nimmt 7 Teilnehmer fest.	1	0
1989-10-24	Wernigerode	Magdeburg	800	0	800	2.18%	0.064%	Informationsveranstaltung	Dialog/Info	kA	kA			1	1
1989-11-04	Wernigerode	Magdeburg	5000	0	5000	13.60%	0.400%	kA	kA	Neues Forum	Partei			1	0
1989-11-06	Wernigerode	Magdeburg	2500	0	2500	6.80%	0.200%	kA	kA	kA	kA			1	0
1989-11-13	Wernigerode	Magdeburg	500	300	400	1.09%	0.032%	Gottesdienst	Kirche	kA	kA			1	1
1989-11-20	Wernigerode	Magdeburg	600	0	600	1.63%	0.048%	kA	kA	kA	kA			1	0
1989-11-27	Wernigerode	Magdeburg	1000	0	1000	2.72%	0.080%	kA	kA	kA	kA			1	0
1989-12-04	Wernigerode	Magdeburg	3000	0	3000	8.16%	0.240%	Montagsgebet	Kirche	kA	kA			1	1
1990-01-22	Wernigerode	Magdeburg	2500	0	2500	6.80%	0.200%	kA	kA	kA	kA			1	0
1990-01-26	Wernigerode	Magdeburg	400	0	400	1.09%	0.032%	kA	kA	Volkspolizisten	Angehörige Staat	Mit der Forderung ein Beamtengesetz zu erlassen.		0	0
1990-01-27	Wernigerode	Magdeburg	1500	0	1500	4.08%	0.120%	kA	kA	kA	kA			1	0
1990-02-10	Wernigerode	Magdeburg	150	0	150	0.41%	0.012%	kA	kA	kA	kA			1	0
1990-03-12	Wernigerode	Magdeburg	700	0	700	1.90%	0.056%	Wahlkundgebung	Wahlkundgebung	kA	kA			0	0
1989-11-08	Zerbst	Magdeburg	3000	0	3000	16.08%	0.240%	kA	kA	kA	kA			1	0
1989-11-15	Zerbst	Magdeburg	500	0	500	2.68%	0.040%	Gebet für Erneuerung	Kirche	kA	kA			1	1
1989-12-08	Zerbst	Magdeburg	80	0	80	0.43%	0.006%	kA	kA	Schüler	Schule	Für die Abschaffung des Russischunterrichtes.		1	0
1990-01-20	Zerbst	Magdeburg	0	0	50	0.27%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-22	Zerbst	Magdeburg	4000	0	4000	21.44%	0.320%	kA	kA	kA	kA			1	0
1990-02-05	Zerbst	Magdeburg	1500	0	1500	8.04%	0.120%	kA	kA	kA	kA			1	0
1990-03-13	Zerbst	Magdeburg	1000	0	1000	5.36%	0.080%	kA	kA	kA	kA			1	0
1990-04-17	Zerbst	Magdeburg	600	0	600	3.22%	0.048%	kA	kA	LDPD	Partei			0	0
1989-11-30	Zielitz	Magdeburg	0	0	50	1.71%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1989-11-06	Apolda	Erfurt	10000	0	10000	36.19%	0.806%	kA	kA	kA	kA			1	0
1989-11-13	Apolda	Erfurt	5000	0	5000	18.09%	0.403%	kA	kA	kA	kA			1	0
1989-11-20	Apolda	Erfurt	1100	0	1100	3.98%	0.089%	kA	kA	kA	kA		An der Kreisdienststelle des MfS werden Kerzen abgestellt.	1	0
1989-12-11	Apolda	Erfurt	500	0	500	1.81%	0.040%	kA	kA	kA	kA			1	0
1990-01-08	Apolda	Erfurt	2500	0	2500	9.05%	0.202%	kA	kA	Neues Forum	Partei	"SED-PDS weg", "Reisefreiheit"		1	0
1990-01-15	Apolda	Erfurt	0	0	50	0.18%	0.004%	kA	kA	kA	kA			1	0
1990-01-22	Apolda	Erfurt	1200	0	1200	4.34%	0.097%	kA	kA	kA	kA			1	0
1990-01-24	Apolda	Erfurt	0	0	50	0.18%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-25	Apolda	Erfurt	0	0	50	0.18%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-02-10	Apolda	Erfurt	100	0	100	0.36%	0.008%	kA	kA	kA	kA			1	0
1990-02-14	Apolda	Erfurt	60	0	60	0.22%	0.005%	kA	kA	Volkspolizisten	Angehörige Staat	Nie wieder Staatsbüdel einer Partei, sondern nur noch Volkspolizei.		1	0
1990-04-14	Apolda	Erfurt	200	0	200	0.72%	0.016%	Ostermarsch	Marsch	kA	kA			1	0
1989-11-04	Arenshausen	Erfurt	100	0	100	9.32%	0.008%	kA	kA	kA	kA			1	0
1989-09-30	Arnstadt	Erfurt	800	0	800	2.70%	0.064%	kA	kA	Herr Sattler	Einzelperson		Herr Sattler ruft mit einem Flugblatt zur demonstration auf.	1	0
1989-10-07	Arnstadt	Erfurt	800	300	550	1.85%	0.044%	kA	kA	kA	kA		Die Polizei schreitet ein und nimmt 32 Teilnehmer fest.	1	0
1989-10-14	Arnstadt	Erfurt	400	0	400	1.35%	0.032%	kA	kA	kA	kA			1	0
1989-10-21	Arnstadt	Erfurt	400	250	325	1.10%	0.026%	kA	kA	kA	kA		Vor dem Rathaus findet eine Kundgebung mit Vertretern des Rates der Stadt statt.	0	0
1989-10-28	Arnstadt	Erfurt	1000	0	1000	3.37%	0.081%	kA	kA	kA	kA			0	0
1989-11-04	Arnstadt	Erfurt	5000	0	5000	16.85%	0.403%	kA	kA	kA	kA	Für freie Wahlen und die Zulassung des Neuen Forum.		1	0
1989-11-11	Arnstadt	Erfurt	8000	0	8000	26.97%	0.645%	Friedensgebet	Kirche	Neues Forum	Partei	Für freie Wahlen und gegen die Führungsrolle der SED.		1	1
1989-11-18	Arnstadt	Erfurt	1500	0	1500	5.06%	0.121%	kA	kA	kA	kA			1	0
1989-11-25	Arnstadt	Erfurt	3000	0	3000	10.11%	0.242%	kA	kA	Neues Forum	Partei	Für Solidarität mit den Bürgern der SR Rumänien und der CSSR.		1	0
1989-11-30	Arnstadt	Erfurt	0	0	50	0.17%	0.004%	kA	kA	kA	kA			1	0
1989-12-02	Arnstadt	Erfurt	4000	0	4000	13.48%	0.322%	kA	kA	kA	kA			1	0
1989-12-09	Arnstadt	Erfurt	3000	0	3000	10.11%	0.242%	kA	kA	kA	kA			1	0
1989-12-16	Arnstadt	Erfurt	2000	0	2000	6.74%	0.161%	kA	kA	kA	kA	Gegen Korruption und Amtsmissbrauch.		1	0
1990-01-06	Arnstadt	Erfurt	5000	0	5000	16.85%	0.403%	kA	kA	Neues Forum	Partei	Gegen die Ausgleichszahlung an Mitarbeitern des MfS.		1	0
1990-01-13	Arnstadt	Erfurt	8000	0	8000	26.97%	0.645%	kA	kA	Neues Forum	Partei	Gegen die SED-PDS.		1	0
1990-01-20	Arnstadt	Erfurt	10000	0	10000	33.71%	0.806%	kA	kA	kA	kA			1	0
1990-01-27	Arnstadt	Erfurt	7000	0	7000	23.60%	0.564%	kA	kA	Neues Forum	Partei			1	0
1990-02-03	Arnstadt	Erfurt	6000	0	6000	20.23%	0.484%	kA	kA	Neues Forum	Partei			1	0
1990-02-09	Arnstadt	Erfurt	1000	0	1000	3.37%	0.081%	Bauerndemonstrations	Demonstration	Demokratische Bauernpartei Deutschland	Partei			1	0
1990-02-10	Arnstadt	Erfurt	2000	0	2000	6.74%	0.161%	kA	kA	kA	kA			1	0
1990-02-17	Arnstadt	Erfurt	1500	0	1500	5.06%	0.121%	kA	kA	Neues Forum	Partei			1	0
1990-01-21	Behringen	Erfurt	8000	0	8000	462.70%	0.645%	Menschenkette	Menschenkette/Mahnwache	kA	kA	Für die Schließung des Panzerschießplatzes der Westgruppe der sowjetischen Streitkräfte.		1	0
1989-11-12	Kirchgandern-Besenhausen	Erfurt	1500	0	1500	250.00%	0.121%	kA	kA	kA	kA	Demonstranten fordern an der Grenze die Öffnung.		1	0
1989-12-04	Bischhagen	Erfurt	200	0	200	114.94%	0.016%	kA	kA	kA	kA	Die Öffnung des Grenzzaunes wird gefordert.		1	0
1989-12-10	Bischhagen	Erfurt	1000	0	1000	574.71%	0.081%	kA	kA	kA	kA	Es findet ein ökumenischer Gottesdienst an der Grenze statt, bei dem das Öffnen des Grenzzaunes gefordert wird.		1	1
1989-11-06	Bleicherode	Erfurt	5000	4000	4500	56.88%	0.363%	kA	kA	kA	kA			1	0
1989-11-28	Bockelnhagen	Erfurt	100	0	100	20.66%	0.008%	kA	kA	kA	kA	Es wird die Eröffnung einer Grenzübergangsstelle gefordert.		1	0
1989-12-05	Bockelnhagen	Erfurt	50	0	50	10.33%	0.004%	Lichterkette	Marsch	kA	kA	Für die Eröffnung der Grenzübergangsstelle.	Es nehmen 20 Kinder und 30 Erwachsene teil.	1	0
1990-01-06	Buchfart	Erfurt	90	0	90	43.27%	0.007%	kA	kA	kA	kA		Demonstranten fordern die Besichtigung des Objektes der Bezirksbehörde der Volkspolizei, da sie vermuten das dort Akten des MfS vernichtet werden.	1	0
1989-11-15	Dankmarshausen	Erfurt	150	0	150	12.38%	0.012%	kA	kA	kA	kA	Für die Eröffnung einer Grenzübergangsstelle.		1	0
1989-12-04	Dankmarshausen	Erfurt	200	0	200	16.50%	0.016%	kA	kA	kA	kA	Es wird der Ausbau der Grenzübergangsstelle für PKWs gefordert.		1	0
1989-12-07	Dankmarshausen	Erfurt	60	0	60	4.95%	0.005%	kA	kA	kA	kA	Für die Zulassung für PKW's an der Grenzübergangsstelle.		1	0
1989-12-05	Deuna	Erfurt	500	0	500	33.44%	0.040%	kA	kA	kA	kA	Kundgebung im Zementwerk für die Auflösung der Kampfgruppen.		0	0
1989-11-10	Dietzenrode	Erfurt	40	0	40	34.78%	0.003%	kA	kA	kA	kA	Für die Aufhebung des Sperrgebietes.		1	0
1989-10-30	Dingelstädt	Erfurt	750	0	750	14.25%	0.060%	Sühne- und Bittgottesdienst	Kirche	kA	kA	"Das Volk sind wir", "Demokratie jetzt oder nie"		1	1
1989-11-06	Dingelstädt	Erfurt	3500	0	3500	66.50%	0.282%	kA	kA	kA	kA			1	1
1989-12-18	Dingelstädt	Erfurt	400	0	400	7.60%	0.032%	kA	kA	kA	kA	Für freie und geheime Wahlen.		1	0
1990-01-15	Dingelstädt	Erfurt	40000	25000	32500	617.52%	2.620%	Friedensgebet	Kirche	kA	kA	Gegen SED und das MfS und für die Vereinigung beider deutscher Staaten.		1	1
1990-01-16	Dingelstädt	Erfurt	0	0	50	0.95%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1989-11-21	Döringsdorf	Erfurt	50	0	50	29.41%	0.004%	kA	kA	kA	kA	Für die Eröffnung einer Grenzübergangsstelle.		1	0
1990-01-24	Ecklingerode	Erfurt	300	0	300	36.19%	0.024%	kA	kA	kA	kA	Für die Erweiterung des Grenzüberganges.		1	0
1989-10-23	Eisenach	Erfurt	3500	0	3500	7.44%	0.282%	Friedensgebet	Kirche	kA	kA		Friedensgebet mit 5.000 Teilnehmern vor und in der Kirche. Nach dem Friedensgebet werden vor der Kirche Reden gehalten (u.a. Bischof Leich).	0	1
1989-10-30	Eisenach	Erfurt	10000	3000	6500	13.82%	0.524%	Friedensgebet	Kirche	kA	kA	Für die Unumkehrbarkeit der Wende.		1	1
1989-11-06	Eisenach	Erfurt	3000	0	3000	6.38%	0.242%	Bittgottesdienst	Kirche	kA	kA			1	1
1989-11-13	Eisenach	Erfurt	10000	1500	5750	12.23%	0.464%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-19	Eisenach	Erfurt	25000	5000	15000	31.90%	1.209%	kA	kA	Theaterverband	Künstler	Für Neuwahlen und gegen die führende Rolle der SED.		1	0
1989-11-20	Eisenach	Erfurt	2000	0	2000	4.25%	0.161%	kA	kA	kA	kA			1	0
1989-11-22	Eisenach	Erfurt	0	0	50	0.11%	0.004%	Friedensgebet	Kirche	kA	kA		An der Bezirksverwaltung des MfS werden Kerzen abgestellt.	1	1
1989-12-04	Eisenach	Erfurt	0	0	50	0.11%	0.004%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-11	Eisenach	Erfurt	3000	0	3000	6.38%	0.242%	Friedensgebet	Kirche	kA	kA	Für die freie Nutzung des SED-Erholungsheim Wilhelmsthal.	Autokonvoi mit 500 PKW	1	1
1989-12-18	Eisenach	Erfurt	2000	0	2000	4.25%	0.161%	kA	kA	kA	kA			1	0
1990-01-08	Eisenach	Erfurt	2500	0	2500	5.32%	0.202%	Friedensgebet	Kirche	kA	kA			1	1
1990-01-12	Eisenach	Erfurt	300	0	300	0.64%	0.024%	kA	kA	kA	kA	300 PKWs erzwingen sich die Durchfahrt durch die Grenze.		1	0
1990-01-12	Eisenach	Erfurt	0	0	50	0.11%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-15	Eisenach	Erfurt	0	0	50	0.11%	0.004%	Friedensgebet	Kirche	kA	kA			1	1
1990-01-18	Eisenach	Erfurt	0	0	50	0.11%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-19	Eisenach	Erfurt	0	0	50	0.11%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-20	Eisenach	Erfurt	800	0	800	1.70%	0.064%	kA	kA	kA	kA			1	0
1990-01-21	Eisenach	Erfurt	8000	0	8000	17.01%	0.645%	kA	kA	kA	kA	Menschenkette auf der F84 für die Abschaffung der Übungsplätze der sow. Streitkräfte.		1	0
1990-01-27	Eisenach	Erfurt	35000	0	35000	74.43%	2.822%	kA	kA	SPD	Partei		Kundgebung mit Willy Brandt.	0	0
1990-02-14	Eisenach	Erfurt	420	0	420	0.89%	0.034%	kA	kA	Volkspolizisten	Angehörige Staat	Nie wieder Staatsbüdel einer Partei, sondern nur noch Volkspolizei.		1	0
1990-02-24	Eisenach	Erfurt	500	0	500	1.06%	0.040%	kA	kA	kA	kA			1	0
1989-11-11	Ellrich	Erfurt	150	0	150	3.72%	0.012%	Grenzdurchbruch	Protestaktion	kA	kA	150 Personen erzwingen sich den Durchlass an der Grenze in die Bundesrepublik.		1	0
1990-01-17	Ellrich	Erfurt	1000	0	1000	24.83%	0.081%	kA	kA	kA	kA			1	0
1989-10-07	Erfurt	Erfurt	150	0	150	0.07%	0.012%	kA	kA	kA	kA			1	0
1989-10-19	Erfurt	Erfurt	300	200	250	0.12%	0.020%	Friedensgebet	Kirche	kA	kA	"Marsch der Betroffenheit" 		1	1
1989-10-26	Erfurt	Erfurt	30000	10000	20000	9.22%	1.612%	Friedensgebet	Kirche	kA	kA	"Wir sind das Volk" und "Stasi raus"		1	1
1989-10-28	Erfurt	Erfurt	3000	0	3000	1.38%	0.242%	kA	kA	kA	kA	Die Dialogveranstaltung in der Thüringenhalle wird nach draußen übertragen, wo sie 3.000 Teilnehmer verfolgen.		0	0
1989-11-02	Erfurt	Erfurt	50000	30000	40000	18.43%	3.225%	Friedensgebet	Kirche	kA	kA	Für eine sinnvolle Altstadtsanierung und für die Abschaffung der Privilegien.		1	1
1989-11-03	Erfurt	Erfurt	50000	0	50000	23.04%	4.031%	kA	kA	kA	kA	Es wird der Rücktritt des Bürgermeisters und des 1. Sekretär der Bezirksleitung der SED gefordert.	An der Kundgebung nehmen viele Stadträte und Parteifunktionäre teil.	0	0
1989-11-07	Erfurt	Erfurt	10000	0	10000	4.61%	0.806%	kA	kA	kA	kA			0	0
1989-11-09	Erfurt	Erfurt	50000	20000	35000	16.13%	2.822%	Friedensgebet	Kirche	kA	kA	Für den Rücktritt des Bürgermeisters.		1	1
1989-11-11	Erfurt	Erfurt	6000	0	6000	2.76%	0.484%	kA	kA	SED	Partei	Für eine Erneuerung der Partei.		0	0
1989-11-16	Erfurt	Erfurt	10000	0	10000	4.61%	0.806%	Friedensgebet	Kirche	kA	kA	Gegen das Machtmonopol der SED.		1	1
1989-11-19	Erfurt	Erfurt	20000	10000	15000	6.91%	1.209%	kA	kA	Künstler und Kulturschaffende	Künstler	Gegen die führende Rolle der SED.		1	0
1989-11-21	Erfurt	Erfurt	0	0	50	0.02%	0.004%	kA	kA	kA	kA	Schweigedemonstration für die Opfer des Stalinismus.		1	0
1989-11-23	Erfurt	Erfurt	10000	0	10000	4.61%	0.806%	Gottesdienst	Kirche	kA	kA	Gegen den Führungsanspruch der SED.		1	1
1989-11-30	Erfurt	Erfurt	10000	0	10000	4.61%	0.806%	kA	kA	kA	kA	Gegen Korruption und Amtsmißbrauch.		1	1
1989-12-04	Erfurt	Erfurt	500	0	500	0.23%	0.040%	Blockade	Protestaktion	kA	kA	Blockade der Zufahrtwege zum MfS.		1	0
1989-12-05	Erfurt	Erfurt	0	0	50	0.02%	0.004%	kA	kA	kA	kA		Besetzung der Bezirksverwaltung des MfS.	0	0
1989-12-07	Erfurt	Erfurt	20000	15000	17500	8.06%	1.411%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-10	Erfurt	Erfurt	5000	4000	4500	2.07%	0.363%	Menschenkette	Menschenkette/Mahnwache	kA	kA	Für den Erhalt der Altstadt.		1	0
1989-12-14	Erfurt	Erfurt	10000	0	10000	4.61%	0.806%	Friedensgebet	Kirche	Neues Forum	Partei	Für Demokratie eine Mündige DDR und für den Rücktritt des 1. Stellvertreter des Oberbürgermeisters.		1	1
1989-12-19	Erfurt	Erfurt	1000	0	1000	0.46%	0.081%	kA	kA	kA	kA			1	0
1989-12-21	Erfurt	Erfurt	22000	3000	12500	5.76%	1.008%	Friedensgebet	Kirche	kA	kA	Für die Opfer des Stalinismus und Schweigemarsch für Rumänien.		1	0
1990-01-04	Erfurt	Erfurt	5000	0	5000	2.30%	0.403%	Friedensgebet	Kirche	kA	kA	"für Reformen", "kein Geld für die Stasi"		1	1
1990-01-09	Erfurt	Erfurt	0	0	50	0.02%	0.004%	kA	kA	kA	kA			1	0
1990-01-11	Erfurt	Erfurt	25000	0	25000	11.52%	2.015%	kA	kA	Neues Forum	Partei	Gegen SED-PDS und das MfS.		1	0
1990-01-12	Erfurt	Erfurt	0	0	50	0.02%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-15	Erfurt	Erfurt	25000	0	25000	11.52%	2.015%	kA	kA	kA	kA			1	0
1990-01-18	Erfurt	Erfurt	40000	10000	25000	11.52%	2.015%	kA	kA	kA	kA	Für ein einiges Deutschland und die zügige Auflösung des MfS.		1	0
1990-01-19	Erfurt	Erfurt	0	0	50	0.02%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-24	Erfurt	Erfurt	100	0	100	0.05%	0.008%	kA	kA	Schüler	Schule	Für die Abschaffung des Staatsbürgerkundeunterrichtes.		1	0
1990-01-25	Erfurt	Erfurt	20000	0	20000	9.22%	1.612%	Friedensgebet	Kirche	kA	kA	Für die beschleunigte Auflösung des MfS.	Der Liedermacher Wolf Biermann tritt auf.	1	1
1990-02-01	Erfurt	Erfurt	10000	0	10000	4.61%	0.806%	kA	kA	Bürgerkomitee	Bürgerinitiative			1	0
1990-02-08	Erfurt	Erfurt	5000	0	5000	2.30%	0.403%	kA	kA	Bürgerkomitee	Bürgerinitiative	Für die Auflösung des MfS und für die Stärkung der Gewerkschaften.		1	0
1990-02-14	Erfurt	Erfurt	1000	0	1000	0.46%	0.081%	kA	kA	Volkspolizisten	Angehörige Staat	Nie wieder Staatsbüdel einer Partei, sondern nur noch Volkspolizei.		1	0
1990-02-15	Erfurt	Erfurt	0	0	50	0.02%	0.004%	Friedensgebet	Kirche	kA	kA			1	1
1990-02-20	Erfurt	Erfurt	130000	10000	70000	32.25%	5.643%	Wahlkundgebung	Wahlkundgebung	Allianz für Deutschland	Angehörige Staat		Kundgebung mit Helmut Kohl.	0	0
1990-02-28	Erfurt	Erfurt	30000	0	30000	13.82%	2.419%	kA	kA	Bund der Liberalen	Partei		Kundgebung mit Hans-Dietrich Genscher.	0	0
1990-03-03	Erfurt	Erfurt	70000	0	70000	32.25%	5.643%	kA	kA	SPD	Partei		Kundgebung mit Willy Brandt.	0	0
1990-03-12	Erfurt	Erfurt	0	0	50	0.02%	0.004%	Wahlkundgebung	Wahlkundgebung	Demokratischer Aufbruch	Partei			0	0
1990-03-13	Erfurt	Erfurt	2000	0	2000	0.92%	0.161%	kA	kA	Bürgerkomitee	Bürgerinitiative	Gegen die alte Stasi-Strukturen.		0	0
1990-03-29	Erfurt	Erfurt	0	0	50	0.02%	0.004%	kA	kA	Bürgerkomitee	Bürgerinitiative	Kundgebung und Demonstration zur Unterstützung der Hungerstreikenden an der Bezirksverwaltung des MfS.		1	0
1990-04-05	Erfurt	Erfurt	12000	0	12000	5.53%	0.967%	Friedensgebet	Kirche	kA	kA	Für Solidarität mit den Hungerstreikenden an der Bezirksverwaltung des MfS.		1	1
1990-04-14	Erfurt	Erfurt	500	0	500	0.23%	0.040%	Ostermarsch	Marsch	kA	kA			1	0
1990-04-19	Erfurt	Erfurt	300	0	300	0.14%	0.024%	Friedensgebet	Kirche	Bürgerkomitee	Bürgerinitiative		Demonstration zur Bezirksverwaltung des MfS.	1	1
1989-10-19	Friedrichroda	Erfurt	200	0	200	3.36%	0.016%	Friedensgebet	Kirche	kA	kA			1	1
1989-10-26	Friedrichroda	Erfurt	950	0	950	15.98%	0.077%	Friedensgebet	Kirche	kA	kA			1	1
1989-10-27	Friedrichroda	Erfurt	1000	0	1000	16.82%	0.081%	kA	kA	kA	kA			1	0
1989-11-02	Friedrichroda	Erfurt	5000	0	5000	84.12%	0.403%	Friedensgottesdienst	Kirche	kA	kA			1	1
1989-11-09	Friedrichroda	Erfurt	850	0	850	14.30%	0.069%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-30	Friedrichroda	Erfurt	800	0	800	13.46%	0.064%	kA	kA	kA	kA			1	0
1990-01-18	Friedrichroda	Erfurt	750	0	750	12.62%	0.060%	kA	kA	kA	kA			1	0
1990-01-25	Friedrichroda	Erfurt	450	0	450	7.57%	0.036%	kA	kA	kA	kA			1	0
1990-02-01	Friedrichroda	Erfurt	1000	0	1000	16.82%	0.081%	kA	kA	kA	kA			1	0
1990-02-08	Friedrichroda	Erfurt	150	0	150	2.52%	0.012%	kA	kA	kA	kA			1	0
1989-11-06	Geismar	Erfurt	1600	0	1600	139.01%	0.129%	Sternmarsch	Marsch	kA	kA	Es wird die Beseitigung der Sperrzone und der Schlagbäume und die Wiedervereinigung Deutschlands gefordert.		1	0
1990-02-01	Gera	Gera	5000	0	5000	3.78%	0.674%	kA	kA	kA	kA			1	1
1989-10-30	Gerbershausen	Erfurt	250	0	250	36.39%	0.020%	kA	kA	kA	kA	Gegen die geplante Schadstoffdeponie.		1	0
1989-12-17	Glasehausen	Erfurt	150	0	150	88.24%	0.012%	kA	kA	kA	kA	Für den Abbau der Grenzanlagen.		1	0
1989-12-20	Glasehausen	Erfurt	0	0	50	29.41%	0.004%	kA	kA	kA	kA	Demonstration für die Öffnung eines Grenzüberganges.		1	0
1989-10-20	Gotha	Erfurt	6000	0	6000	10.58%	0.484%	kA	kA	kA	kA			1	0
1989-10-27	Gotha	Erfurt	3000	1000	2000	3.53%	0.161%	Friedensgebet	Kirche	kA	kA	freie Wahlen		1	1
1989-10-29	Gotha	Erfurt	20000	0	20000	35.26%	1.612%	kA	kA	kA	kA			0	0
1989-10-31	Gotha	Erfurt	200	0	200	0.35%	0.016%	kA	kA	kA	kA			1	1
1989-11-03	Gotha	Erfurt	20000	12500	16250	28.65%	1.310%	Friedensgebet	Kirche	kA	kA	Für freie Wahlen und den Rücktritt der Funktionäre der Kreisleitung der SED.		1	1
1989-11-07	Gotha	Erfurt	20000	0	20000	35.26%	1.612%	kA	kA	kA	kA		Es stellen sich die neuen Parteien und Organisationen vor.	1	0
1989-11-10	Gotha	Erfurt	25000	4500	14750	26.01%	1.189%	Friedensgebet	Kirche	kA	kA			1	1
1989-11-17	Gotha	Erfurt	2000	0	2000	3.53%	0.161%	kA	kA	kA	kA	Es wird gefordert das der 1. Sekretär der Kreisleitung der SED zurücktritt.		1	0
1989-11-19	Gotha	Erfurt	5000	3000	4000	7.05%	0.322%	kA	kA	Neues Forum	Partei	Für freie Wahlen im Land.		1	0
1989-11-24	Gotha	Erfurt	2000	0	2000	3.53%	0.161%	kA	kA	kA	kA			1	0
1989-12-01	Gotha	Erfurt	5000	4000	4500	7.93%	0.363%	Friedensgebet	Kirche	kA	kA		Es wird das Programm der SDP vorgestellt.	1	1
1989-12-03	Gotha	Erfurt	0	0	50	0.09%	0.004%	Menschenkette	Menschenkette/Mahnwache	Aktion Sühnezeichen	Partei	"Ein Licht für unser Land"		1	0
1989-12-05	Gotha	Erfurt	6000	5000	5500	9.70%	0.443%	kA	kA	Bürgerinitiative	Bürgerinitiative		Besetzung der Kreisverwaltung des MfS.	1	0
1989-12-08	Gotha	Erfurt	5000	0	5000	8.82%	0.403%	Friedensgebet	Kirche	kA	kA	Gegen Nationalsozialismus und Selbstjustiz.		1	1
1989-12-10	Gotha	Erfurt	6000	5000	5500	9.70%	0.443%	Sternmarsch	Marsch	Bürgerkomitee	Bürgerinitiative	Sternmarsch zum Tag der Menschenrechte.		1	0
1989-12-14	Gotha	Erfurt	0	0	50	0.09%	0.004%	Friedensgebet	Kirche	kA	kA			1	1
1989-12-16	Gotha	Erfurt	100	0	100	0.18%	0.008%	kA	kA	kA	kA	Für Reformen in der Schule.		0	0
1989-12-19	Gotha	Erfurt	500	0	500	0.88%	0.040%	kA	kA	kA	kA			1	0
1989-12-22	Gotha	Erfurt	0	0	50	0.09%	0.004%	Friedensgebet	Kirche	kA	kA	Es findet eine Mahnwache vor dem Rathaus für Rumänien statt.		1	1
1990-01-05	Gotha	Erfurt	0	0	50	0.09%	0.004%	Friedensgebet	Kirche	kA	kA	Gegen SED-PDS und für gleiche Rechte der oppositionellen Parteien.		1	1
1990-01-12	Gotha	Erfurt	0	0	50	0.09%	0.004%	Warnstreik	Warnstreik	kA	kA			0	0
1990-01-12	Gotha	Erfurt	10000	4000	7000	12.34%	0.564%	Friedensgebet	Kirche	kA	kA	Entmachtung des alten Staatsapparates.		1	1
1990-01-13	Gotha	Erfurt	400	0	400	0.71%	0.032%	kA	kA	SED-PDS	Partei	Demonstration gegen Rechts.		1	0
1990-01-15	Gotha	Erfurt	10000	0	10000	17.63%	0.806%	kA	kA	kA	kA			0	0
1990-01-19	Gotha	Erfurt	8000	0	8000	14.11%	0.645%	kA	kA	Evangelische Kirche	Kirche	Für die Auflösung der SED-PDS und der Abschaffung der Jugendweihe.		1	0
